customer_id,name,gender,city,signup_date,referral_source
CUST07540,Niharika Konda,Male,Pimpri-Chinchwad,2024-10-18,Instagram
CUST07541,Odika Sibal,Male,Delhi,2023-10-03,Facebook
CUST07542,Hredhaan Lanka,Female,Mumbai,2020-01-05,Friend Referral
CUST07543,Urvashi Chaudhari,Female,Indore,2022-10-27,Newspaper Ad
CUST07544,Imaran Mani,Male,Ludhiana,2023-11-04,Newspaper Ad
CUST07545,Krish Chaudry,Male,Pimpri-Chinchwad,2021-04-22,Newspaper Ad
CUST07546,Neha Sekhon,Male,Bengaluru,2021-02-25,TV Ad
CUST07547,Triveni Sibal,Female,Mumbai,2023-01-15,TV Ad
CUST07548,Leena Goda,Male,Kolkata,2024-02-09,TV Ad
CUST07549,Atharv Bhatt,Female,Bengaluru,2022-01-16,Instagram
CUST07550,Shivani Memon,Male,Lucknow,2020-04-13,Google Ads
CUST07551,Unnati Kumer,Male,Visakhapatnam,2021-12-29,Direct Visit
CUST07552,Harrison Mohan,Female,Pimpri-Chinchwad,2024-12-27,Google Ads
CUST07553,Anirudh Pandit,Female,Indore,2024-11-12,Friend Referral
CUST07554,Zashil Solanki,Female,Nashik,2020-07-23,Instagram
CUST07555,Joshua Kanda,Female,Ghaziabad,2022-02-15,Direct Visit
CUST07556,Upkaar Bawa,Female,Ahmedabad,2023-12-16,Newspaper Ad
CUST07557,Omaja Biswas,Female,Chennai,2021-06-09,TV Ad
CUST07558,Bimala Rai,Male,Jaipur,2020-12-03,Facebook
CUST07559,Wakeeta Vora,Male,Delhi,2023-05-21,Instagram
CUST07560,Bhavna Mitra,Male,Nashik,2022-01-11,Email Campaign
CUST07561,Advik Bhakta,Male,Mumbai,2023-10-28,Instagram
CUST07562,Chanchal Balan,Female,Chennai,2020-10-07,Facebook
CUST07563,Manbir Korpal,Male,Kolkata,2022-05-21,Google Ads
CUST07564,Charan Saini,Male,Patna,2023-08-11,Email Campaign
CUST07565,Ranveer Sur,Female,Patna,2021-04-13,Instagram
CUST07566,Jeet Sangha,Male,Pune,2024-01-31,Direct Visit
CUST07567,Sara Goda,Female,Delhi,2020-12-22,Friend Referral
CUST07568,Girish Sarna,Female,Kanpur,2020-04-16,Instagram
CUST07569,Falak Varkey,Male,Hyderabad,2024-04-27,TV Ad
CUST07570,Chatresh Mistry,Female,Vadodara,2023-03-25,Direct Visit
CUST07571,Imaran Deol,Female,Indore,2023-08-20,Google Ads
CUST07572,Darpan Dutta,Male,Kolkata,2021-04-04,Newspaper Ad
CUST07573,Lajita Dutta,Male,Lucknow,2020-10-28,Newspaper Ad
CUST07574,Jagvi Thakur,Male,Thane,2022-05-04,Facebook
CUST07575,Amol Bansal,Female,Delhi,2024-08-01,Facebook
CUST07576,Xavier Shah,Female,Pune,2020-07-06,TV Ad
CUST07577,Tristan Gour,Female,Patna,2022-03-31,Newspaper Ad
CUST07578,Ishita Venkataraman,Male,Agra,2023-06-13,Direct Visit
CUST07579,Yug Mohanty,Female,Agra,2023-06-24,Friend Referral
CUST07580,Dhriti Batta,Female,Delhi,2023-09-17,Google Ads
CUST07581,Ayush Lanka,Male,Mumbai,2021-04-08,Newspaper Ad
CUST07582,Yochana Nigam,Male,Ludhiana,2021-12-17,Direct Visit
CUST07583,Atharv Bassi,Male,Jaipur,2020-10-02,Instagram
CUST07584,Bhavna Kale,Female,Bengaluru,2020-09-03,Instagram
CUST07585,Brijesh Kara,Male,Lucknow,2021-09-02,Email Campaign
CUST07586,Ranbir Narang,Female,Nagpur,2022-08-14,Facebook
CUST07587,Vedant Agate,Female,Visakhapatnam,2024-08-10,Friend Referral
CUST07588,Abdul Ravel,Female,Patna,2023-09-06,Instagram
CUST07589,Anita Luthra,Male,Nashik,2020-04-10,Direct Visit
CUST07590,Devansh Chahal,Female,Patna,2023-08-12,TV Ad
CUST07591,Mitesh Kala,Female,Ludhiana,2022-04-04,TV Ad
CUST07592,Udyati Kibe,Male,Vadodara,2023-08-22,Email Campaign
CUST07593,Bimala Butala,Male,Mumbai,2021-12-23,TV Ad
CUST07594,Pranav Chana,Female,Hyderabad,2023-12-16,TV Ad
CUST07595,Siddharth Dey,Male,Nashik,2022-02-08,Friend Referral
CUST07596,Ekavir Chaudhry,Male,Patna,2022-07-02,Direct Visit
CUST07597,Janya Dhawan,Female,Nashik,2021-09-19,Facebook
CUST07598,Kamya Gara,Male,Patna,2020-04-19,TV Ad
CUST07599,Shivansh Bhavsar,Female,Chennai,2021-07-10,Google Ads
CUST07600,Rachana Mangat,Male,Ludhiana,2020-01-02,Friend Referral
CUST07601,Charvi Sami,Male,Mumbai,2021-05-23,Friend Referral
CUST07602,Edhitha Goel,Male,Pune,2024-11-20,Newspaper Ad
CUST07603,Gautam Gala,Female,Ghaziabad,2022-08-04,TV Ad
CUST07604,Imaran Prabhakar,Female,Hyderabad,2021-01-15,TV Ad
CUST07605,Tristan Wali,Female,Kanpur,2024-08-11,Newspaper Ad
CUST07606,Naksh Patel,Male,Agra,2021-06-20,Facebook
CUST07607,Prisha Majumdar,Male,Mumbai,2020-09-15,Direct Visit
CUST07608,Maanav Gara,Male,Nagpur,2023-06-01,Direct Visit
CUST07609,Wazir Char,Male,Mumbai,2023-05-26,Friend Referral
CUST07610,Vasana Bhardwaj,Male,Patna,2023-06-13,TV Ad
CUST07611,Samarth Zachariah,Female,Mumbai,2021-04-09,Google Ads
CUST07612,Irya Viswanathan,Female,Chennai,2021-09-10,Instagram
CUST07613,Ekbal Bera,Male,Mumbai,2021-11-05,Email Campaign
CUST07614,Timothy Yadav,Male,Kolkata,2022-12-07,Google Ads
CUST07615,Daniel Sen,Female,Delhi,2023-05-28,Instagram
CUST07616,Bahadurjit Balasubramanian,Female,Delhi,2021-11-19,Direct Visit
CUST07617,Tara Sachdeva,Female,Pimpri-Chinchwad,2023-06-11,TV Ad
CUST07618,Theodore Natarajan,Female,Ghaziabad,2020-11-23,TV Ad
CUST07619,Netra Chauhan,Male,Ghaziabad,2020-08-26,Facebook
CUST07620,Kala Oak,Male,Chennai,2023-08-21,Facebook
CUST07621,Kritika Saraf,Female,Mumbai,2024-08-25,Instagram
CUST07622,Umang Kade,Female,Ghaziabad,2021-07-15,Newspaper Ad
CUST07623,Yashodhara Natt,Male,Kolkata,2021-06-19,TV Ad
CUST07624,Neel Basu,Male,Mumbai,2021-01-12,Newspaper Ad
CUST07625,Kiaan Mann,Female,Nashik,2020-06-29,Instagram
CUST07626,Kamala Andra,Female,Kolkata,2021-03-12,Email Campaign
CUST07627,Gunbir Loke,Female,Nashik,2022-12-15,Friend Referral
CUST07628,Baljiwan Raghavan,Female,Bhopal,2024-06-23,Google Ads
CUST07629,Gayathri Ramaswamy,Male,Thane,2024-05-07,Direct Visit
CUST07630,Azaan Bassi,Female,Nashik,2022-11-21,TV Ad
CUST07631,Upma Rama,Female,Chennai,2021-01-30,TV Ad
CUST07632,Chatura Sankaran,Female,Patna,2020-07-19,Newspaper Ad
CUST07633,Jagdish Guha,Male,Nagpur,2024-12-23,Instagram
CUST07634,Urmi Parmar,Female,Visakhapatnam,2023-10-28,Email Campaign
CUST07635,Jeet Contractor,Female,Mumbai,2022-09-14,Friend Referral
CUST07636,Chakradev Jha,Male,Nagpur,2022-12-27,Friend Referral
CUST07637,Anjali Bhavsar,Female,Bengaluru,2020-05-27,Instagram
CUST07638,Nicholas Nazareth,Male,Indore,2021-02-12,Facebook
CUST07639,Mason Dora,Female,Pimpri-Chinchwad,2021-04-22,TV Ad
CUST07640,Saanvi Sankar,Female,Hyderabad,2020-08-26,Email Campaign
CUST07641,Robert Nigam,Male,Nagpur,2021-04-07,Friend Referral
CUST07642,Hredhaan Chandra,Female,Ahmedabad,2021-12-28,Instagram
CUST07643,Samesh Basak,Female,Ludhiana,2021-08-20,Newspaper Ad
CUST07644,Maya Prabhu,Male,Indore,2021-02-14,Friend Referral
CUST07645,Vanya Lanka,Male,Indore,2021-04-23,Friend Referral
CUST07646,Kashish Dani,Female,Thane,2022-01-28,TV Ad
CUST07647,Yashoda Mukherjee,Male,Agra,2022-03-30,TV Ad
CUST07648,Dayita Aurora,Male,Ahmedabad,2023-09-24,Facebook
CUST07649,Samuel Dugal,Female,Ahmedabad,2024-12-17,Email Campaign
CUST07650,Amol Sant,Female,Ludhiana,2020-01-23,TV Ad
CUST07651,Chasmum Soman,Male,Ghaziabad,2024-05-10,Newspaper Ad
CUST07652,Anjali Saraf,Female,Ahmedabad,2024-06-24,TV Ad
CUST07653,Mitesh Kibe,Male,Bhopal,2020-08-02,Facebook
CUST07654,Upasna Banerjee,Female,Ahmedabad,2020-01-24,Instagram
CUST07655,Azaan Taneja,Male,Kolkata,2023-05-01,Instagram
CUST07656,Anya Koshy,Male,Nagpur,2023-05-13,Instagram
CUST07657,Madhavi Chakraborty,Male,Ghaziabad,2023-04-22,Email Campaign
CUST07658,Pranav Prasad,Male,Nagpur,2023-09-24,Direct Visit
CUST07659,Bishakha Thakkar,Female,Thane,2021-02-28,Google Ads
CUST07660,Vrinda Biswas,Female,Lucknow,2020-01-26,Email Campaign
CUST07661,Alka Ahluwalia,Male,Visakhapatnam,2023-11-05,Instagram
CUST07662,Brijesh Gokhale,Male,Kanpur,2022-12-09,Google Ads
CUST07663,Jeremiah Ranganathan,Male,Lucknow,2024-05-10,Newspaper Ad
CUST07664,Hemal Sathe,Female,Chennai,2022-02-17,Facebook
CUST07665,Ekavir Narayanan,Male,Ludhiana,2020-04-20,Email Campaign
CUST07666,Lopa Nagi,Male,Bhopal,2021-09-07,Direct Visit
CUST07667,Aashi Mane,Male,Kanpur,2021-02-18,Facebook
CUST07668,Dhruv Sunder,Male,Delhi,2020-12-29,Google Ads
CUST07669,Azad Kara,Female,Thane,2022-06-01,Facebook
CUST07670,Ekaja Balay,Female,Vadodara,2024-06-15,Direct Visit
CUST07671,Dhriti Jain,Male,Vadodara,2022-07-09,Email Campaign
CUST07672,Rohan Reddy,Male,Hyderabad,2024-05-01,Google Ads
CUST07673,Aahana Amble,Female,Visakhapatnam,2022-08-05,Friend Referral
CUST07674,Harshil Sha,Female,Chennai,2024-09-25,Friend Referral
CUST07675,Nandini Kara,Male,Vadodara,2024-08-08,Instagram
CUST07676,Sara Tata,Male,Jaipur,2020-05-07,Newspaper Ad
CUST07677,Reva Narayanan,Female,Thane,2021-09-03,Friend Referral
CUST07678,Netra Guha,Male,Nagpur,2021-01-20,Email Campaign
CUST07679,Yachana Raju,Female,Jaipur,2020-06-28,Direct Visit
CUST07680,Arya Kannan,Female,Pune,2020-03-24,Facebook
CUST07681,Orinder Kapoor,Female,Agra,2021-03-26,Instagram
CUST07682,Jagat Malhotra,Female,Bhopal,2024-02-27,Friend Referral
CUST07683,Urvi Sehgal,Male,Lucknow,2023-07-11,Friend Referral
CUST07684,Imaran Vyas,Female,Kolkata,2021-09-15,Facebook
CUST07685,Dakshesh Shenoy,Female,Vadodara,2023-04-13,Email Campaign
CUST07686,Benjamin Prashad,Male,Kanpur,2020-06-21,Facebook
CUST07687,Zaitra Raghavan,Female,Ludhiana,2020-08-25,Facebook
CUST07688,Gauri Randhawa,Female,Pune,2021-08-04,Newspaper Ad
CUST07689,Arunima Swamy,Female,Jaipur,2024-10-15,Instagram
CUST07690,Yuvraj Ray,Female,Pune,2021-03-05,Friend Referral
CUST07691,Ekanta Manne,Male,Indore,2024-10-30,Email Campaign
CUST07692,Hemani Talwar,Female,Ahmedabad,2021-01-21,Facebook
CUST07693,Bhavani Kothari,Male,Pimpri-Chinchwad,2021-11-04,Email Campaign
CUST07694,Sarthak Majumdar,Male,Bhopal,2022-05-16,Newspaper Ad
CUST07695,Hitesh Tata,Male,Kanpur,2023-08-01,Instagram
CUST07696,Jhalak Raja,Female,Nagpur,2022-08-05,TV Ad
CUST07697,Kabir Hora,Male,Ludhiana,2020-04-26,Direct Visit
CUST07698,Manya Morar,Male,Nashik,2021-03-01,Friend Referral
CUST07699,Nathan Mukherjee,Male,Pimpri-Chinchwad,2024-06-11,Instagram
CUST07700,Champak Dugar,Female,Pimpri-Chinchwad,2024-02-11,Friend Referral
CUST07701,Karan Ghose,Female,Delhi,2020-05-20,Newspaper Ad
CUST07702,Ojas Basu,Male,Bhopal,2021-01-07,Friend Referral
CUST07703,Benjamin Vaidya,Male,Kolkata,2020-07-22,Direct Visit
CUST07704,Gagan Batta,Male,Ghaziabad,2023-05-27,TV Ad
CUST07705,Anya Lal,Male,Jaipur,2022-09-01,Newspaper Ad
CUST07706,Wyatt Dara,Male,Jaipur,2024-10-27,Direct Visit
CUST07707,Aashi Narang,Male,Agra,2024-04-04,Direct Visit
CUST07708,Riya Gandhi,Female,Visakhapatnam,2021-04-15,Google Ads
CUST07709,Zehaan Mitra,Female,Ghaziabad,2023-01-22,Newspaper Ad
CUST07710,Robert Guha,Male,Mumbai,2023-02-23,Facebook
CUST07711,Udyati Shere,Female,Nagpur,2022-11-21,Email Campaign
CUST07712,Janya Grewal,Female,Vadodara,2022-03-19,Google Ads
CUST07713,Kritika Ram,Male,Nagpur,2020-01-18,Facebook
CUST07714,Aayush Boase,Female,Mumbai,2021-12-30,Email Campaign
CUST07715,Triya Nair,Male,Visakhapatnam,2022-09-10,Instagram
CUST07716,Girish Mall,Female,Kolkata,2021-07-24,Email Campaign
CUST07717,William Mukhopadhyay,Female,Vadodara,2022-12-12,Email Campaign
CUST07718,Reva Kara,Female,Delhi,2024-08-27,Friend Referral
CUST07719,Barkha Raman,Female,Nashik,2020-10-11,Direct Visit
CUST07720,Om Tripathi,Male,Ghaziabad,2020-06-28,Newspaper Ad
CUST07721,Gaurika Chaudry,Female,Hyderabad,2021-07-23,Newspaper Ad
CUST07722,Wakeeta Raval,Female,Jaipur,2021-06-18,Google Ads
CUST07723,Balhaar Dua,Female,Agra,2021-08-16,Email Campaign
CUST07724,Christopher Sehgal,Female,Indore,2024-11-15,TV Ad
CUST07725,Nilima Mittal,Male,Nagpur,2024-08-28,Friend Referral
CUST07726,Ishwar Vyas,Male,Ahmedabad,2023-11-14,Email Campaign
CUST07727,Chanakya Tak,Female,Mumbai,2023-06-12,Email Campaign
CUST07728,Kevin Pingle,Female,Lucknow,2024-01-01,Direct Visit
CUST07729,Vihaan Merchant,Male,Jaipur,2021-01-21,Email Campaign
CUST07730,Gaurav Dada,Female,Chennai,2024-07-31,Newspaper Ad
CUST07731,Kevin Narayanan,Female,Pimpri-Chinchwad,2020-04-13,Newspaper Ad
CUST07732,Chakrika Lata,Female,Pune,2021-01-07,Friend Referral
CUST07733,Wriddhish Kakar,Female,Ghaziabad,2024-09-20,Friend Referral
CUST07734,Bina Tank,Male,Visakhapatnam,2023-10-13,TV Ad
CUST07735,Sanya Kar,Male,Lucknow,2021-10-06,Newspaper Ad
CUST07736,Ira Rai,Male,Ludhiana,2024-08-19,Facebook
CUST07737,Sai Gokhale,Female,Nashik,2022-12-26,TV Ad
CUST07738,Zaid Patla,Female,Jaipur,2022-04-17,Facebook
CUST07739,Om Sama,Male,Ghaziabad,2021-01-25,Newspaper Ad
CUST07740,Pahal Shenoy,Male,Pimpri-Chinchwad,2023-03-25,Facebook
CUST07741,Aayush Panchal,Female,Nashik,2020-11-29,Instagram
CUST07742,Qabil Sangha,Female,Bengaluru,2020-07-10,Friend Referral
CUST07743,Anirudh Nayar,Female,Lucknow,2022-07-08,Email Campaign
CUST07744,Avni Hayer,Male,Kolkata,2021-08-22,TV Ad
CUST07745,Gautam Chandra,Female,Agra,2023-12-05,Instagram
CUST07746,William Memon,Female,Vadodara,2021-08-05,Direct Visit
CUST07747,Lajita Agarwal,Female,Bhopal,2021-01-27,Google Ads
CUST07748,Liam Bera,Female,Mumbai,2024-11-22,Newspaper Ad
CUST07749,Ekantika Rajan,Male,Ludhiana,2021-07-04,TV Ad
CUST07750,Upkaar Vaidya,Male,Nagpur,2024-03-16,Facebook
CUST07751,Bhavya Jain,Female,Patna,2024-10-01,Email Campaign
CUST07752,Dhriti Jain,Female,Lucknow,2022-04-09,Facebook
CUST07753,Niharika Barad,Female,Bengaluru,2023-04-05,TV Ad
CUST07754,Zashil Bala,Female,Kanpur,2020-03-31,Facebook
CUST07755,Tarak Mutti,Female,Indore,2021-01-12,Direct Visit
CUST07756,Kiaan Sodhi,Female,Mumbai,2021-08-25,Friend Referral
CUST07757,Kala Madan,Female,Jaipur,2022-06-26,Direct Visit
CUST07758,Hredhaan Chatterjee,Female,Thane,2024-11-14,Google Ads
CUST07759,Qushi Nagi,Female,Vadodara,2020-12-13,Newspaper Ad
CUST07760,Owen Devi,Male,Patna,2023-06-30,Instagram
CUST07761,Xiti Sekhon,Male,Bhopal,2022-11-17,Direct Visit
CUST07762,Eshana Wagle,Male,Ghaziabad,2023-06-10,Direct Visit
CUST07763,Chatresh Chaudhari,Male,Nagpur,2021-08-24,Newspaper Ad
CUST07764,Wahab Luthra,Male,Hyderabad,2020-07-17,Instagram
CUST07765,Tanvi Kannan,Female,Kolkata,2024-11-12,Direct Visit
CUST07766,Suhani Malhotra,Male,Mumbai,2022-04-03,Newspaper Ad
CUST07767,Adweta Ravi,Male,Pimpri-Chinchwad,2021-03-27,Friend Referral
CUST07768,Prisha Tata,Female,Chennai,2020-07-02,TV Ad
CUST07769,Hemal Parmer,Female,Jaipur,2024-04-01,Newspaper Ad
CUST07770,Ojasvi Arora,Female,Kanpur,2022-09-08,Instagram
CUST07771,Kamya Wadhwa,Male,Ghaziabad,2021-04-09,Google Ads
CUST07772,Samuel Mangal,Female,Lucknow,2021-10-31,Newspaper Ad
CUST07773,Hamsini Vala,Male,Jaipur,2020-02-17,Email Campaign
CUST07774,Yash Bhakta,Female,Lucknow,2020-08-08,Facebook
CUST07775,Odika Sandal,Male,Indore,2022-09-10,Newspaper Ad
CUST07776,Lakshmi Sandhu,Male,Pimpri-Chinchwad,2023-03-11,Instagram
CUST07777,Sai Kapadia,Female,Kanpur,2022-01-07,Email Campaign
CUST07778,Jalsa Dhawan,Male,Pimpri-Chinchwad,2023-01-01,Direct Visit
CUST07779,Wakeeta Memon,Male,Chennai,2020-06-04,Instagram
CUST07780,Pranit Bhandari,Male,Nashik,2023-12-27,Instagram
CUST07781,Ayushman Karnik,Male,Vadodara,2020-07-08,Google Ads
CUST07782,Aarini Lala,Female,Mumbai,2022-06-19,Newspaper Ad
CUST07783,Bimala Tailor,Male,Kolkata,2024-01-02,Facebook
CUST07784,Raksha Tella,Female,Kolkata,2023-07-20,Email Campaign
CUST07785,Umang Narayan,Female,Ghaziabad,2020-11-19,TV Ad
CUST07786,Megha Babu,Female,Kanpur,2020-12-04,Direct Visit
CUST07787,Sai Parekh,Male,Agra,2024-11-23,Instagram
CUST07788,Praneel Bhardwaj,Female,Thane,2023-01-27,Google Ads
CUST07789,Naksh Mammen,Male,Chennai,2021-09-19,Friend Referral
CUST07790,Faraj Karpe,Male,Indore,2023-04-07,Facebook
CUST07791,Mohini Bhattacharyya,Male,Nagpur,2023-03-09,Email Campaign
CUST07792,Ranbir Kuruvilla,Male,Vadodara,2022-10-30,Friend Referral
CUST07793,Yashica Garde,Female,Jaipur,2021-05-19,Direct Visit
CUST07794,Maanas Krishna,Female,Patna,2024-06-11,Google Ads
CUST07795,Hemani Chander,Male,Patna,2020-05-18,Email Campaign
CUST07796,Zayan More,Male,Visakhapatnam,2022-05-02,Friend Referral
CUST07797,Ubika Sundaram,Male,Nagpur,2021-10-25,Facebook
CUST07798,Aayush Varty,Female,Delhi,2020-06-05,TV Ad
CUST07799,Joshua Dayal,Male,Pimpri-Chinchwad,2024-03-25,Facebook
CUST07800,Vritti Mangal,Male,Indore,2023-11-20,Newspaper Ad
CUST07801,Adweta Basu,Female,Vadodara,2023-10-11,Newspaper Ad
CUST07802,Harinakshi Sharma,Male,Thane,2022-10-05,Google Ads
CUST07803,Mason D’Alia,Male,Pimpri-Chinchwad,2022-09-02,Facebook
CUST07804,Alka Muni,Female,Chennai,2024-08-01,Newspaper Ad
CUST07805,Chatresh Jhaveri,Male,Hyderabad,2022-11-01,Instagram
CUST07806,Girik Yadav,Female,Bengaluru,2022-10-21,Facebook
CUST07807,Aarini Chadha,Male,Visakhapatnam,2024-10-02,TV Ad
CUST07808,Fiyaz Devi,Female,Ludhiana,2020-09-09,Instagram
CUST07809,Nisha Radhakrishnan,Male,Indore,2020-12-04,Instagram
CUST07810,Umang Borra,Female,Pune,2022-02-16,Email Campaign
CUST07811,Abdul Raju,Female,Nagpur,2024-07-20,Newspaper Ad
CUST07812,Madhavi Chakraborty,Male,Agra,2024-05-10,Facebook
CUST07813,Harrison Sandhu,Male,Thane,2021-08-05,Newspaper Ad
CUST07814,Anay Krishnan,Male,Visakhapatnam,2023-04-08,Instagram
CUST07815,Gaurika Ratti,Male,Mumbai,2020-02-24,TV Ad
CUST07816,Qarin Nair,Female,Lucknow,2021-07-04,Direct Visit
CUST07817,Azad Chakraborty,Male,Hyderabad,2022-12-09,Instagram
CUST07818,Madhavi Mitter,Male,Chennai,2022-12-25,Friend Referral
CUST07819,Tanvi Sahni,Female,Ahmedabad,2020-01-23,Instagram
CUST07820,Darika Mody,Female,Ahmedabad,2021-06-25,Instagram
CUST07821,Yashoda Rai,Male,Vadodara,2021-01-11,Google Ads
CUST07822,Henry Sharaf,Male,Patna,2022-05-11,Email Campaign
CUST07823,Ryan Buch,Male,Hyderabad,2020-02-17,Direct Visit
CUST07824,Ikbal Muni,Female,Patna,2024-06-25,Direct Visit
CUST07825,Harini Kapoor,Female,Ahmedabad,2023-11-19,TV Ad
CUST07826,Upadhriti Bail,Male,Visakhapatnam,2020-10-18,Google Ads
CUST07827,Chandresh Comar,Female,Ludhiana,2023-04-16,Friend Referral
CUST07828,Dakshesh Sanghvi,Male,Vadodara,2024-08-21,Email Campaign
CUST07829,Madhav Chadha,Male,Nagpur,2023-02-04,Instagram
CUST07830,Jalsa Divan,Male,Bhopal,2020-03-23,Instagram
CUST07831,Aadhya Sheth,Male,Kolkata,2022-02-02,Friend Referral
CUST07832,Vamakshi Acharya,Male,Mumbai,2023-10-13,Google Ads
CUST07833,Mahika Lata,Female,Pimpri-Chinchwad,2024-09-09,TV Ad
CUST07834,Samar Kannan,Female,Bhopal,2023-04-01,Google Ads
CUST07835,Ekbal Chad,Male,Delhi,2022-03-22,Direct Visit
CUST07836,Yashoda Saini,Female,Ahmedabad,2024-01-16,Google Ads
CUST07837,Ladli Sangha,Female,Bengaluru,2022-07-30,Direct Visit
CUST07838,Azaan Saran,Male,Bengaluru,2023-04-18,Facebook
CUST07839,Odika Badal,Male,Visakhapatnam,2022-10-18,Friend Referral
CUST07840,Neel Lanka,Male,Ahmedabad,2022-10-08,Direct Visit
CUST07841,Siddharth Sastry,Female,Nashik,2023-02-20,Facebook
CUST07842,Deepa Manda,Male,Agra,2022-01-20,Email Campaign
CUST07843,Chameli Bala,Female,Kanpur,2024-07-23,Email Campaign
CUST07844,Anamika Bhandari,Female,Pimpri-Chinchwad,2020-07-28,Newspaper Ad
CUST07845,Nisha Das,Female,Indore,2024-03-05,Friend Referral
CUST07846,Gagan Tailor,Female,Jaipur,2024-12-28,Email Campaign
CUST07847,Meghana Garde,Female,Nashik,2021-01-19,Email Campaign
CUST07848,Forum Natt,Female,Ghaziabad,2023-01-05,Friend Referral
CUST07849,Warinder Jani,Female,Pune,2020-09-04,Friend Referral
CUST07850,Aradhana Nadkarni,Female,Agra,2024-07-13,Friend Referral
CUST07851,Christopher Bahl,Female,Bhopal,2022-07-01,Instagram
CUST07852,Noah Gole,Male,Kanpur,2024-10-18,TV Ad
CUST07853,Harrison Rai,Female,Indore,2024-03-08,Google Ads
CUST07854,Falguni Vyas,Male,Chennai,2024-01-24,Instagram
CUST07855,Eta Vora,Female,Ludhiana,2024-08-05,Facebook
CUST07856,Jacob Narayanan,Female,Vadodara,2024-05-24,Instagram
CUST07857,Zinal Ravi,Female,Pune,2022-04-23,Google Ads
CUST07858,Ekiya Wadhwa,Male,Ludhiana,2024-05-12,Direct Visit
CUST07859,Balhaar Majumdar,Female,Pimpri-Chinchwad,2023-10-15,Google Ads
CUST07860,Wahab Dugar,Male,Kolkata,2023-05-28,Friend Referral
CUST07861,Xiti Sastry,Male,Kolkata,2022-11-09,TV Ad
CUST07862,Januja Cherian,Male,Chennai,2022-12-13,Newspaper Ad
CUST07863,Baljiwan Basak,Male,Agra,2021-05-15,Facebook
CUST07864,Kamala Sahota,Male,Jaipur,2023-11-07,Email Campaign
CUST07865,Vincent Rau,Male,Visakhapatnam,2020-10-07,Instagram
CUST07866,Dev Singh,Female,Ahmedabad,2020-09-13,TV Ad
CUST07867,Vanya Agarwal,Female,Chennai,2024-02-09,Instagram
CUST07868,Ekantika Bhat,Female,Ghaziabad,2023-10-04,Instagram
CUST07869,Zinal Patil,Female,Vadodara,2020-03-31,Email Campaign
CUST07870,Ronith Issac,Female,Kolkata,2023-07-15,Newspaper Ad
CUST07871,Ekani Shanker,Female,Bengaluru,2020-08-07,Facebook
CUST07872,Guneet Devan,Male,Nagpur,2021-12-14,Email Campaign
CUST07873,Harsh Sura,Female,Bhopal,2021-06-04,TV Ad
CUST07874,Eesha Shenoy,Male,Bhopal,2021-12-30,Friend Referral
CUST07875,Omya Ghosh,Male,Pimpri-Chinchwad,2022-11-23,Instagram
CUST07876,Nisha Balay,Male,Bhopal,2021-08-18,Friend Referral
CUST07877,Abha Rastogi,Female,Agra,2023-12-20,Facebook
CUST07878,Nicholas Narula,Male,Thane,2024-09-27,Friend Referral
CUST07879,Sai Devan,Male,Patna,2020-07-19,Google Ads
CUST07880,Nihal Natt,Female,Patna,2021-01-03,Friend Referral
CUST07881,Yuvraj Barad,Female,Hyderabad,2023-09-06,Newspaper Ad
CUST07882,Saanvi Khare,Male,Hyderabad,2023-04-09,Email Campaign
CUST07883,Mugdha Madan,Female,Pune,2023-08-23,Instagram
CUST07884,Vrishti Sachdeva,Female,Kanpur,2020-05-15,Instagram
CUST07885,Qarin Datta,Female,Chennai,2022-12-22,Newspaper Ad
CUST07886,Aditya Subramanian,Female,Chennai,2023-07-03,TV Ad
CUST07887,Udant Barad,Female,Lucknow,2023-12-19,Newspaper Ad
CUST07888,Advika Anand,Female,Patna,2023-05-07,TV Ad
CUST07889,Max Ramanathan,Male,Lucknow,2020-10-14,Newspaper Ad
CUST07890,Bhavna Choudhary,Female,Kolkata,2021-11-15,Direct Visit
CUST07891,Karan Nadig,Female,Kolkata,2021-02-19,TV Ad
CUST07892,Geetika Iyengar,Female,Ghaziabad,2020-05-16,Direct Visit
CUST07893,Abhiram Krishna,Female,Vadodara,2023-09-07,Google Ads
CUST07894,Varenya Chatterjee,Male,Chennai,2022-10-30,Newspaper Ad
CUST07895,Qadim Desai,Male,Nashik,2020-01-23,Google Ads
CUST07896,Elijah Dixit,Female,Hyderabad,2021-01-23,Facebook
CUST07897,Zayan Ravel,Female,Vadodara,2022-11-19,Facebook
CUST07898,Gavin Bhatia,Female,Mumbai,2024-03-23,TV Ad
CUST07899,Sathvik Madan,Male,Vadodara,2020-03-10,Facebook
CUST07900,Yashawini Bala,Male,Nashik,2022-08-25,Instagram
CUST07901,Gaurika Lall,Male,Ludhiana,2024-01-14,Newspaper Ad
CUST07902,Gavin Mallick,Female,Nashik,2022-01-09,Friend Referral
CUST07903,Anvi Tata,Male,Vadodara,2020-03-25,Newspaper Ad
CUST07904,Sachi Sachdev,Male,Ghaziabad,2022-01-15,Facebook
CUST07905,Ronith Gera,Male,Agra,2020-06-01,Newspaper Ad
CUST07906,Sathvik Hayer,Male,Mumbai,2021-11-12,TV Ad
CUST07907,Suhani Kar,Male,Ghaziabad,2020-04-04,Email Campaign
CUST07908,Yash Sant,Male,Bengaluru,2021-07-17,Google Ads
